DATAFLOW,MEASURE: Measure,ESTIMATE_TYPE: Estimate Type,SEX: Sex,SECTOR: Sector,INDUSTRY: Industry,TSEST: Adjustment Type,REGION: Region,FREQ: Frequency,TIME_PERIOD: Time Period,OBS_VALUE,UNIT_MEASURE: Unit of Measure,OBS_STATUS: Observation Status,OBS_COMMENT: Observation Comment
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,1996-Q2,334.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,1996-Q4,333.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,1997-Q2,331.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,1997-Q4,343.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,1998-Q2,345.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,1998-Q4,339.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,1999-Q2,343.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,1999-Q4,352.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2000-Q2,364.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2000-Q4,368.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2001-Q2,367,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2001-Q4,371.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2002-Q2,371.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2002-Q4,373.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2003-Q2,359.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2003-Q4,363.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2004-Q2,360.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2004-Q4,372.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2005-Q2,381.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2005-Q4,382.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2006-Q2,408.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2006-Q4,428.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2007-Q2,426.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2007-Q4,434,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2008-Q2,422.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2008-Q4,442.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2009-Q2,438.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2009-Q4,464.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2010-Q2,472.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2010-Q4,498.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2011-Q2,479.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2011-Q4,497.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2012-Q2,502.6,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2012-Q4,530.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2013-Q2,539.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2013-Q4,524,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2014-Q2,524.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2014-Q4,513.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2015-Q2,556.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2015-Q4,563.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2016-Q2,541.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2016-Q4,524.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2017-Q2,556.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2017-Q4,561.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2018-Q2,534,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2018-Q4,543,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2019-Q2,549.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2019-Q4,574.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2020-Q2,591.5,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2020-Q4,579,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2021-Q2,608.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2021-Q4,644,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,H: Accommodation and Food Services,10: Original,AUS: Australia,Q: Quarterly,2022-Q2,681.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,1994-Q4,694.8,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,1995-Q2,686.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,1995-Q4,712.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,1996-Q2,722.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,1996-Q4,735.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,1997-Q2,743.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,1997-Q4,783.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,1998-Q2,797.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,1998-Q4,815.2,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,1999-Q2,820.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,1999-Q4,875.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,2000-Q2,883.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,2000-Q4,897.1,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,2001-Q2,917,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,2001-Q4,967.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,2002-Q2,987.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,2002-Q4,963.4,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,2003-Q2,997.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,2003-Q4,1031.7,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,2004-Q2,1044.3,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,2004-Q4,1062.9,AUD: Australian Dollars,,
ABS:AWE(1.0.0),1: All employees average weekly total earnings,1: Earnings,3: Persons,7: Private and Public,"D: Electricity, Gas, Water and Waste Services",10: Original,AUS: Australia,Q: Quarterly,2005-Q2,1089.7,AUD: Australian Dollars,,
